City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hirara,24.8,125.2833,80.28,89,97,8.28,JP,1666383577
Saint Paul Harbor,57.79,-152.4072,49.51,46,0,17.27,US,1666383578
Walvis Bay,-22.9575,14.5053,61.75,82,1,9.22,NA,1666383578
Turukhansk,65.8167,87.9833,33.91,98,100,18.41,RU,1666383578
Nikolskoye,59.7035,30.7861,42.69,93,100,3.27,RU,1666383579
Jamestown,42.097,-79.2353,63.99,35,0,17.27,US,1666383019
Antofagasta,-23.65,-70.4,61.88,65,17,7.52,CL,1666383579
Yangi Marg`ilon,40.4272,71.7189,47.12,81,6,4.61,UZ,1666383504
Mattru,7.6244,-11.8332,74.59,96,45,3.0,SL,1666383580
Qaanaaq,77.484,-69.3632,-1.82,61,0,9.24,GL,1666383580
Cape Town,-33.9258,18.4232,63.27,69,0,26.46,ZA,1666383336
Upernavik,72.7868,-56.1549,20.88,70,100,4.09,GL,1666383580
Itoman,26.1247,127.6694,77.77,100,75,3.44,JP,1666383581
Mataura,-46.1927,168.8643,44.82,63,21,2.55,NZ,1666383581
Bluff,-46.6,168.3333,45.23,73,35,9.73,NZ,1666383581
Chui,-33.6971,-53.4616,63.95,80,75,10.13,UY,1666383582
Guerrero Negro,27.9769,-114.0611,78.22,54,10,7.54,MX,1666383582
Bukama,-9.2,25.85,75.92,63,86,3.42,CD,1666383582
Bredasdorp,-34.5322,20.0403,55.94,79,58,4.27,ZA,1666383583
Yārāda,17.65,83.2667,80.92,69,20,3.44,IN,1666383583
Lebu,-37.6167,-73.65,52.84,61,0,17.36,CL,1666383583
Tasiilaq,65.6145,-37.6368,32.16,96,100,3.51,GL,1666383584
Jumla,29.2747,82.1838,42.21,82,2,3.98,NP,1666383584
Lüderitz,-26.6481,15.1594,62.28,74,1,23.0,NA,1666383584
Eyl,7.9803,49.8164,78.33,82,63,10.18,SO,1666383585
Coos Bay,43.3665,-124.2179,66.31,91,100,5.75,US,1666383324
Avarua,-21.2078,-159.775,80.65,78,75,17.27,CK,1666383585
Rikitea,-23.1203,-134.9692,70.95,74,1,24.54,PF,1666383585
Williams Lake,52.1415,-122.1445,44.17,56,75,4.61,CA,1666383330
Cabo San Lucas,22.8909,-109.9124,90.61,72,69,6.17,MX,1666383499
Ternate,0.8,127.4,81.16,78,88,3.42,ID,1666383586
Vanimo,-2.6741,141.3028,77.52,88,100,4.09,PG,1666383586
Vardø,70.3705,31.1107,31.98,86,100,14.97,NO,1666383586
Neiafu,-18.65,-173.9833,77.68,88,75,2.3,TO,1666383587
Port Alfred,-33.5906,26.891,65.17,97,100,3.0,ZA,1666383587
Airai,-8.9266,125.4092,61.39,82,93,0.81,TL,1666383587
Coahuayana Viejo,18.7333,-103.6833,80.02,82,100,1.48,MX,1666383588
Roanoke,37.271,-79.9414,68.22,33,20,5.75,US,1666383588
Graaff-Reinet,-32.2522,24.5308,59.92,92,91,10.89,ZA,1666383588
Hualmay,-11.0964,-77.6139,66.34,69,73,10.16,PE,1666383589
Damāvand,35.7178,52.065,53.91,36,3,1.7,IR,1666383589
Ribeira Grande,38.5167,-28.7,66.78,88,75,17.27,PT,1666383589
Tuktoyaktuk,69.4541,-133.0374,23.0,86,75,10.36,CA,1666383590
Sørland,67.667,12.6934,42.66,74,100,15.93,NO,1666383590
Punta Arenas,-53.15,-70.9167,51.91,43,0,31.07,CL,1666383590
Anori,-3.7728,-61.6442,89.65,56,100,1.7,BR,1666383591
Dikson,73.5069,80.5464,32.23,94,100,13.02,RU,1666383591
Busselton,-33.65,115.3333,54.28,79,99,7.83,AU,1666383591
Jaru,-10.4389,-62.4664,84.99,63,93,3.27,BR,1666383592
Lamu,-2.2717,40.902,75.42,82,98,11.05,KE,1666383592
Hilo,19.7297,-155.09,88.29,74,100,7.0,US,1666383592
Kudahuvadhoo,2.6708,72.8944,81.64,73,100,15.14,MV,1666383593
Departamento de Maldonado,-34.6667,-54.9167,60.19,76,57,12.03,UY,1666383593
Padang,-0.9492,100.3543,76.66,87,100,4.85,ID,1666383355
Pando,-34.7167,-55.95,61.2,88,100,13.8,UY,1666383594
Chimoré,-16.9833,-65.1333,71.91,86,100,2.86,BO,1666383594
Santa Rosa,14.3122,121.1114,81.09,91,98,3.8,PH,1666383441
Vanavara,60.34,102.2797,28.6,90,94,3.51,RU,1666383594
Kiunga,-6.1219,141.2906,72.91,100,100,2.28,PG,1666383595
Igrim,63.1906,64.4162,30.76,82,35,9.15,RU,1666383595
Pevek,69.7008,170.3133,23.92,96,100,0.34,RU,1666383595
Hobart,-42.8794,147.3294,61.27,96,75,4.61,AU,1666383596
East London,-33.0153,27.9116,69.01,89,100,6.85,ZA,1666383596
Severo-Kuril'sk,50.6789,156.125,38.25,82,90,6.15,RU,1666383596
Arraial do Cabo,-22.9661,-42.0278,73.42,88,100,23.0,BR,1666383596
Subtanjalla,-14.0189,-75.7581,80.19,31,5,13.76,PE,1666383597
Sirte,31.2089,16.5887,72.5,67,11,10.33,LY,1666383597
Hailar,49.2,119.7,28.13,83,85,3.22,CN,1666383597
Mahébourg,-20.4081,57.7,74.25,88,40,3.44,MU,1666383598
Kaeo,-35.1,173.7833,61.32,87,94,11.59,NZ,1666383598
Fare,-16.7,-151.0167,79.18,76,0,16.49,PF,1666383599
Albany,42.6001,-73.9662,60.73,34,3,3.0,US,1666383178
Saskylakh,71.9167,114.0833,11.95,95,100,5.03,RU,1666383599
Kargasok,59.0556,80.8572,38.89,93,96,10.49,RU,1666383599
Saldanha,-33.0117,17.9442,60.85,75,8,27.63,ZA,1666383600
Chokurdakh,70.6333,147.9167,12.04,94,100,12.46,RU,1666383600
Pombas,17.1503,-25.0201,78.58,76,6,11.92,CV,1666383601
Coquimbo,-29.9533,-71.3436,58.73,77,75,10.36,CL,1666383601
Kerema,-7.9631,145.7785,77.54,83,97,3.76,PG,1666383602
Tura,25.5198,90.2201,67.64,77,0,5.84,IN,1666383602
Itapora,-22.0799,-54.7874,77.43,59,23,10.25,BR,1666383603
Kruisfontein,-34.0033,24.7314,60.89,77,100,7.72,ZA,1666383603
Puerto Ayora,-0.7393,-90.3518,78.76,88,95,7.0,EC,1666383604
Kahului,20.8947,-156.47,87.82,59,20,8.01,US,1666383511
Ushuaia,-54.8,-68.3,55.06,30,75,11.5,AR,1666383605
Butaritari,3.0707,172.7902,80.82,76,4,12.55,KI,1666383605
Lagoa,39.05,-27.9833,65.53,77,100,29.33,PT,1666383606
Dukat,62.55,155.55,-5.42,99,100,4.47,RU,1666383606
Aklavik,68.2191,-135.0107,23.0,93,100,3.44,CA,1666383606
Quesnel,52.9999,-122.5029,46.9,53,100,0.0,CA,1666383324
Hithadhoo,-0.6,73.0833,80.82,78,100,10.38,MV,1666383607
Dalvik,65.9702,-18.5286,28.33,85,100,2.95,IS,1666383608
Estância,-11.2683,-37.4383,77.76,69,15,8.14,BR,1666383609
Esperance,-33.8667,121.9,55.24,77,99,5.93,AU,1666383609
Pangnirtung,66.1451,-65.7125,32.0,86,100,4.61,CA,1666383609
Barrow,71.2906,-156.7887,26.62,93,100,24.16,US,1666383610
Rusape,-18.5278,32.1284,64.26,63,48,5.37,ZW,1666383610
Kununurra,-15.7667,128.7333,86.85,51,11,3.22,AU,1666383611
Chhāpar,27.8167,74.4,77.04,30,0,6.04,IN,1666383611
Byron Bay,-28.65,153.6167,66.7,86,100,13.56,AU,1666383612
Lompoc,34.6391,-120.4579,86.02,71,0,12.66,US,1666383612
Iquitos,-3.7481,-73.2472,91.44,58,75,5.75,PE,1666383612
Khatanga,71.9667,102.5,5.02,96,91,2.37,RU,1666383613
Asău,46.4333,26.4,40.28,53,58,5.41,RO,1666383613
Fortuna,40.5982,-124.1573,66.92,70,0,11.5,US,1666383614
Alice Springs,-23.7,133.8833,60.35,55,0,0.0,AU,1666383614
Castro,-24.7911,-50.0119,65.39,90,67,9.69,BR,1666383614
Geráki,37.0,22.7,56.93,63,0,4.52,GR,1666383615
Ulaangom,49.9811,92.0667,32.41,75,97,0.72,MN,1666383615
Palmer,42.1584,-72.3287,64.49,31,0,6.91,US,1666383607
Kintinku,-5.8833,35.2333,76.84,35,73,5.44,TZ,1666383616
Kulhudhuffushi,6.6221,73.07,80.15,83,100,12.06,MV,1666383617
Aimorés,-19.4958,-41.0639,86.11,47,89,12.53,BR,1666383617
Basoko,1.2391,23.616,72.45,95,100,0.16,CD,1666383618
Saint-Laurent-du-Var,43.671,7.1761,67.78,88,75,9.22,FR,1666383618
Kathu,7.9178,98.3332,84.74,88,100,11.72,TH,1666383619
Praia,14.9215,-23.5087,79.34,73,20,9.22,CV,1666383619
Cândido Mendes,-1.4467,-45.7167,82.62,69,43,6.96,BR,1666383619
Coyhaique,-45.5752,-72.0662,56.01,30,0,9.22,CL,1666383620
Mar del Plata,-38.0023,-57.5575,58.08,84,100,23.02,AR,1666383620
Chontalpa,17.7,-93.5167,76.89,80,100,6.69,MX,1666383621
Sorab,14.3833,75.1,69.66,89,100,4.45,IN,1666383622
Bathsheba,13.2167,-59.5167,86.61,70,20,14.97,BB,1666383622
Namatanai,-3.6667,152.4333,79.59,79,89,3.78,PG,1666383623
Katsuura,35.1333,140.3,69.4,69,100,16.22,JP,1666383624
Nanortalik,60.1432,-45.2371,40.73,87,100,18.9,GL,1666383624
Rome,34.257,-85.1647,73.9,28,0,3.44,US,1666383606
Ucluelet,48.9329,-125.5528,52.09,85,100,1.01,CA,1666383625
Mount Isa,-20.7333,139.5,74.3,32,0,8.23,AU,1666383625
Saint-Philippe,-21.3585,55.7679,71.19,84,44,10.47,RE,1666383625
Carutapera,-1.195,-46.02,83.17,69,42,8.97,BR,1666383626
Blackfoot,43.1905,-112.345,72.05,17,21,25.61,US,1666383626
Ilulissat,69.2167,-51.1,41.02,70,75,14.97,GL,1666383626
Salalah,17.0151,54.0924,78.89,73,20,3.44,OM,1666383627
Grindavik,63.8424,-22.4338,36.07,87,40,9.22,IS,1666383627
George Town,5.4112,100.3354,78.73,94,40,1.14,MY,1666383627
Burgeo,47.6167,-57.6152,51.66,87,100,11.61,CA,1666383628
Selfoss,63.9331,-20.9971,38.05,62,78,5.21,IS,1666383628
Zhongxing,33.7039,118.6792,62.06,81,0,2.71,CN,1666383628
Gachsaran,30.3586,50.7981,71.69,53,0,0.0,IR,1666383629
Yinchuan,38.4681,106.2731,51.33,21,34,5.64,CN,1666383629
Alofi,-19.0595,-169.9187,76.89,88,94,3.44,NU,1666383630
Bodden Town,19.2833,-81.25,82.4,75,75,8.05,KY,1666383630
Faya,18.3851,42.4509,62.71,62,0,2.15,SA,1666383630
Pingxiang,27.6167,113.85,63.95,57,12,0.58,CN,1666383631
Port-Gentil,-0.7193,8.7815,79.0,82,41,10.76,GA,1666383631
Hermanus,-34.4187,19.2345,55.8,76,94,10.98,ZA,1666383631
Port Elizabeth,-33.918,25.5701,63.1,97,75,19.57,ZA,1666383632
Maceió,-9.6658,-35.7353,77.99,74,46,10.45,BR,1666383632
Synya,65.3718,58.0387,32.85,97,100,11.34,RU,1666383632
Vaini,-21.2,-175.2,73.56,88,75,11.5,TO,1666383633
Kalmunai,7.4167,81.8167,75.51,90,100,9.15,LK,1666383633
Yellowknife,62.456,-114.3525,32.52,74,75,9.22,CA,1666383633
Romitan,39.9343,64.3814,55.35,47,0,2.3,UZ,1666383634
Antalaha,-14.9003,50.2788,66.47,86,1,6.33,MG,1666383634
Garça,-22.2106,-49.6561,75.78,69,44,13.47,BR,1666383634
Karwar,14.8,74.1333,77.67,85,35,3.42,IN,1666383635
Clyde River,70.4692,-68.5914,26.83,100,100,13.8,CA,1666383635
Kavieng,-2.5744,150.7967,81.57,73,100,6.87,PG,1666383635
Preobrazheniye,42.9019,133.9064,50.74,82,0,8.16,RU,1666383636
Provideniya,64.3833,-173.3,34.32,93,81,3.76,RU,1666383636
Yulara,-25.2406,130.9889,69.64,37,68,8.05,AU,1666383637
Olive Branch,34.9618,-89.8295,81.73,39,0,13.8,US,1666383637
Chippewa Falls,44.9369,-91.3929,68.97,41,0,9.22,US,1666383302
Gushikawa,26.3544,127.8686,77.0,100,75,3.44,JP,1666383638
Dāmghān,36.1683,54.348,67.21,28,3,3.38,IR,1666383638
Cap-aux-Meules,47.3821,-61.8597,55.45,67,20,16.11,CA,1666383638
Sechura,-5.5569,-80.8222,76.73,51,49,15.68,PE,1666383639
Narsaq,60.9167,-46.05,34.02,98,100,9.86,GL,1666383639
Bambous Virieux,-20.3428,57.7575,74.21,88,40,3.44,MU,1666383639
Terra Santa,-2.1042,-56.4869,95.83,37,21,2.71,BR,1666383639
Hyères,43.1167,6.1167,71.42,84,100,2.3,FR,1666383640
Ābdānān,32.9926,47.4198,66.85,29,0,0.56,IR,1666383640
Boende,-0.2167,20.8667,70.88,98,41,3.04,CD,1666383641
Billings Metropolitan Area,45.7833,-108.5007,68.29,30,100,10.0,US,1666383641
Kumul,42.8,93.45,46.63,36,0,1.07,CN,1666383641
Turnov,50.5836,15.1519,54.23,95,100,7.0,CZ,1666383642
Gamba,-2.65,10.0,77.4,84,100,6.26,GA,1666383642
Nador,35.174,-2.9287,70.05,64,0,4.61,MA,1666383642
Shelopugino,51.6514,117.5599,25.61,81,28,1.97,RU,1666383643
Seoul,37.5683,126.9778,53.04,100,85,1.14,KR,1666383445
Saint George,37.1041,-113.5841,78.94,23,0,3.44,US,1666383409
Tual,-5.6667,132.75,83.12,73,90,6.11,ID,1666383643
Bucerías,20.75,-105.3333,87.98,74,100,11.5,MX,1666383444
Griffith,41.5284,-87.4237,77.49,33,0,21.85,US,1666383644
Baruun-Urt,46.6806,113.2792,27.93,89,7,9.33,MN,1666383644
Lisala,2.15,21.5167,69.78,98,84,2.15,CD,1666383644
Nome,64.5011,-165.4064,37.47,76,100,4.61,US,1666383447
Ponta do Sol,32.6667,-17.1,74.01,92,89,6.49,PT,1666383645
Lumeje,-11.55,20.7833,71.37,56,40,1.72,AO,1666383645
Olinda,-8.0089,-34.8553,78.44,72,7,8.37,BR,1666383646
Iqaluit,63.7506,-68.5145,36.7,87,75,18.41,CA,1666383646
Atuona,-9.8,-139.0333,77.09,63,42,16.84,PF,1666383646
Cidreira,-30.1811,-50.2056,68.2,86,99,8.9,BR,1666383647
Samarai,-10.6167,150.6667,80.8,80,27,5.66,PG,1666383647
Bandarbeyla,9.4942,50.8122,77.95,87,33,9.91,SO,1666383647
Lashio,22.9333,97.75,65.32,98,74,0.96,MM,1666383648
Gizo Government Station,-8.103,156.8419,81.84,77,32,6.67,SB,1666383648
Pattani,6.75,100.4167,74.91,98,100,3.53,TH,1666383648
Nuuk,64.1835,-51.7216,43.41,87,100,23.02,GL,1666383649
Sainte-Suzanne,-20.9061,55.6089,71.82,85,75,11.5,RE,1666383649
Yoichi,43.2039,140.7703,54.86,87,7,9.33,JP,1666383649
São Filipe,14.8961,-24.4956,78.75,79,6,6.4,CV,1666383650
Codrington,-38.2667,141.9667,58.93,98,100,7.54,AU,1666383650
Evensk,61.95,159.2333,11.43,74,80,9.51,RU,1666383650
Vila Franca do Campo,37.7167,-25.4333,66.61,71,100,19.98,PT,1666383651
Florence,43.7667,11.25,67.53,84,0,1.99,IT,1666383213
Sungai Raya,0.7,108.9,78.44,86,100,1.63,ID,1666383651
Hasaki,35.7333,140.8333,58.21,68,100,16.98,JP,1666383651
Carnarvon,-24.8667,113.6333,66.07,80,22,13.15,AU,1666383652
Ellisras,-23.6649,27.7443,71.47,29,22,5.73,ZA,1666383652
Klaksvík,62.2266,-6.589,43.72,75,100,17.81,FO,1666383652
Labuhan,-6.8844,112.2051,78.49,83,100,4.12,ID,1666383653
Norman Wells,65.282,-126.8329,24.84,93,100,3.44,CA,1666383653
Médéa,36.2642,2.7539,71.06,34,15,6.58,DZ,1666383654
Noyabrsk,63.1994,75.4507,30.25,94,100,13.96,RU,1666383654
Serra,-20.1286,-40.3078,77.47,82,60,13.47,BR,1666383405
Makkah al Mukarramah,21.4267,39.8261,82.47,59,0,3.89,SA,1666383637
College,64.8569,-147.8028,34.59,94,100,8.05,US,1666383654
Chapais,49.7834,-74.8492,42.58,74,100,15.1,CA,1666383469
Sisimiut,66.9395,-53.6735,38.32,93,100,18.37,GL,1666383655
Avdeyevka,48.1399,37.7426,40.19,67,7,3.8,UA,1666383655
Thompson,55.7435,-97.8558,39.36,60,75,16.11,CA,1666383655
Hobyo,5.3505,48.5268,78.46,84,56,14.81,SO,1666383656
Tapiramutá,-11.8472,-40.7914,83.26,33,22,10.67,BR,1666383637
Lokosovo,61.1333,74.8167,33.62,79,100,8.72,RU,1666383656
Kutum,14.2,24.6667,78.57,22,36,8.75,SD,1666383657
Ukiah,39.1502,-123.2078,86.43,33,0,4.61,US,1666383657
Taltal,-25.4,-70.4833,62.15,65,22,5.01,CL,1666383657
Ishigaki,24.3448,124.1572,78.93,100,75,3.44,JP,1666383658
Tommot,58.9564,126.2925,24.3,96,100,5.39,RU,1666383658
Bera,24.0833,89.6167,75.6,78,0,11.1,BD,1666383658
Kirakira,-10.4544,161.9205,80.76,83,98,3.22,SB,1666383659
Cherskiy,68.75,161.3,9.25,96,100,8.25,RU,1666383659
Ahipara,-35.1667,173.1667,56.28,83,68,7.43,NZ,1666383659
Egvekinot,66.3167,-179.1667,24.49,95,100,5.88,RU,1666383660
Kaduna,10.5222,7.4383,74.61,41,100,5.3,NG,1666383660
Sur,22.5667,59.5289,79.63,51,0,7.09,OM,1666383660
Amapá,1.0,-52.0,94.59,35,100,4.41,BR,1666383661
Longyearbyen,78.2186,15.6401,24.64,63,20,16.11,SJ,1666383661
Comodoro Rivadavia,-45.8667,-67.5,66.06,14,0,14.97,AR,1666383661
Srednekolymsk,67.45,153.6833,13.06,95,100,10.69,RU,1666383662
Lavrentiya,65.5833,-171.0,33.82,95,100,6.35,RU,1666383663
Teahupoo,-17.8333,-149.2667,71.28,81,49,18.52,PF,1666383663
Teacapan,22.55,-105.75,85.28,67,98,8.72,MX,1666383664
Pisco,-13.7,-76.2167,66.02,72,0,10.36,PE,1666383664
Buritis,-15.6178,-46.4233,90.54,28,73,4.65,BR,1666383665
Bosaso,11.2842,49.1816,80.01,73,6,1.88,SO,1666383665
Merrill,45.1805,-89.6835,67.77,40,0,9.22,US,1666383666
Port Macquarie,-31.4333,152.9167,65.89,86,100,16.17,AU,1666383666
Maniitsoq,65.4167,-52.9,37.18,97,100,31.41,GL,1666383667
Yar-Sale,66.8333,70.8333,30.36,98,100,5.21,RU,1666383667
Port Lincoln,-34.7333,135.8667,56.43,87,100,4.7,AU,1666383667
Fairbanks,64.8378,-147.7164,34.61,95,100,8.05,US,1666383517
Novyy Svit,47.8059,38.0211,41.36,66,1,4.56,UA,1666383668
Oranjemund,-28.55,16.4333,59.32,85,11,14.52,NA,1666383668
Northam,51.0333,-4.2167,57.61,96,92,15.46,GB,1666383668
Los Llanos de Aridane,28.6585,-17.9182,69.55,93,75,9.22,ES,1666383669
Hohhot,40.8106,111.6522,41.29,48,0,8.95,CN,1666383670
Broken Hill,-31.95,141.4333,61.48,88,21,5.28,AU,1666383670
Riyadh,24.6877,46.7219,77.14,14,0,9.53,SA,1666383473
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,85.96,30,0,6.04,AR,1666383490
Selma,36.5708,-119.6121,89.19,33,0,3.44,US,1666383671
Tuatapere,-46.1333,167.6833,45.54,70,11,3.06,NZ,1666383671
Iskateley,67.6803,53.1512,34.14,81,98,15.12,RU,1666383671
Kapaa,22.0752,-159.319,84.18,77,75,18.41,US,1666383506
Bilma,18.6853,12.9164,77.7,20,0,9.66,NE,1666383672
Eilat,29.5581,34.9482,71.44,94,0,5.75,IL,1666383672
Chone,-0.6833,-80.1,83.39,56,91,13.67,EC,1666383673
Kargopol',61.5071,38.9456,28.71,85,66,2.46,RU,1666383673
Laas,46.6166,10.7002,56.28,99,100,4.34,IT,1666383674
Kamaishi,39.2667,141.8833,55.92,79,19,6.78,JP,1666383674
Pacific Grove,36.6177,-121.9166,69.39,81,0,9.22,US,1666383675
Quzhou,28.9594,118.8686,60.69,71,49,2.77,CN,1666383675
Tessalit,20.1986,1.0114,83.28,15,100,7.0,ML,1666383675
Bereda,43.2686,-7.5406,58.41,97,63,8.1,ES,1666383676
Guiyang,26.5833,106.7167,61.29,100,100,0.0,CN,1666383676
Astara,38.5,48.6667,55.38,95,100,4.63,AZ,1666383677
Ormara,25.2088,64.6357,79.18,74,0,3.6,PK,1666383677
Conceição da Barra,-18.5933,-39.7322,77.32,75,77,11.81,BR,1666383677
Le Port,-20.9373,55.2919,71.6,74,14,6.53,RE,1666383678
Sioux Lookout,50.1001,-91.917,55.47,47,75,12.66,CA,1666383678
Aktash,50.3,87.7333,23.83,66,80,5.23,RU,1666383678
